Name,Role,HP,Ar,For,Ref,Will,OA,Init,BasicAttack,StandardAttack,ClassPowerName,ClassPower,ClassTraitName,ClassTrait,ClassSkills
Bowman,Artillery,Mid,12,10,12,12,-4,2,"Melee, H vs AC<br>Hit: D-E","Ranged 10, H+1 vs AC<br>Hit: D<br>Miss: Half","Bullseye (Exhausted, Recharge 5+)","Ranged 10, H+1 vs AC<br>Hit: D+2E",Precision,"When attacking, halve any hit penalties for Cover, Concealment or range.",Perception
Blaster,Artillery,Mid,12,10,11,13,-4,2,"Melee, H vs AC<br>Hit: D-E","Ranged 8, H+1 vs For<br>Hit:D, and push 1",Volley,"Area 10 Burst 1, H vs Ref<br>Hit: D-E",Splash,"On a hit, enemies adjacent to the target take E damage.",Arcana
Scorcher,Artillery,Mid,12,10,13,11,-4,2,"Melee, H vs AC<br>Hit: D/2 ongoing Fire (save ends)","Ranged 8, H+1 vs Ref<br>Hit: D/2 Fire, and D/2 ongoing Fire (save ends)",Scorch (Recharge 4+),"Ranged 8, targets enemy with ongoing Fire, H+1 vs For<br>Hit: 3D<br>Miss: Half damage.",Burn Down,"On a hit, target takes -3 to saves until your next turn.",Arcana
Stormbringer,Artillery,Mid,12,10,13,11,-4,2,"Melee, H vs AC<br>Hit: D-E Lightning","Close Line 10, target one enemy in line, H vs Ref<br>Hit:D Lightning, and E Lightning to other creatures in line.","Chain Lightning (Exhausted, Recharge 5+)","Close Line 10, H vs Ref<br>Hit:2D Lightning<br>Miss: Half damage.",Chain Reaction,"On line attacks with 3 or more  creatures in line, +2 Crit range.",Nature
Hugger,Brute,Hi,11,14,10,12,0,-2,"Melee, H-1 vs AC<br>Hit:D+E, and Grabbed.","Melee, targets Grabbed enemy, H vs Ref<br>Hit: D+2E, and Restrained until end of next turn.",,,Cover Hug,"+3 to all defenses while grabbing an enemy.",Athletics
Pusher,Brute,Hi,11,14,10,12,0,-2,"Melee, H-1 vs AC<br>Hit:D+E, and push 2.",,Bowling Strike,"Minor Action - Ranged 5 (Safe), targets enemy pushed this turn, H vs For.<br>Hit: Enemies adjacent to the target take D damage.",Brutal Push,Double damage caused by pushes,Athletics
Stone Shield,Brute,Hi,11,14,10,12,0,-2,"Melee, H-1 vs AC<br>Hit:D+E, and gain E Shield Points.",,"Diamond Form (Exhausted, Recharge 5+)",Move Action: Gain Resist Physical until next turn.,Stoneskin,Partial Resist (Physical).,Endurance
Fireshroud,Brute,Hi,11,14,11,11,0,-2,"Melee, H-1 vs Ref<br>Hit: D-E Physical, and ongoing D Fire (save ends).",,,,Fire Shield,"Aura 1 - When an enemy in the aura damages you, they take E Fire damage.",Authority
Terrifier,Controller,Mid,13,13,11,15,-2,-2,"Melee, H vs AC<br>Hit: D-E.","Ranged 6, H vs Will<br>Hit:D, and dazed (save ends).",Wave of terror,"Area 7 Burst 1, targets enemies, H vs Will<br>Hit: D, and Slowed (save ends).",Lasting Terror, -3 to enemy saves against your attacks.,Authority
Trasher,Controller,Mid,13,13,11,15,-2,-2,"Melee, H vs AC<br>Hit:D-E, and push 1 and knock prone.","Close Burst 1, targets enemies, H vs Ref<br>Hit: D-E, and Slide 1.",,,Trasher's Aura,"Aura 1 - Difficult terrain for enemies, and enemies ending turn in aura take E damage.",Nature
Master of Waves,Controller,Mid,13,13,11,15,-2,-2,"Melee, H vs AC, Hit:D, and slide 1","Close Blast 3, H vs For<br>Hit: D/2, and push 1 and knock prone.",Tsunami (Recharge 5+),"Close Blast 5, H vs For<br>Hit:D, and push 4<br>Miss: Half damage, and push 1.",Flow of Battle,"During your turn, on hit, slide 1 an ally adjacent to the target.",Diplomacy
Hurricane,Controller,Mid,13,13,11,15,-2,-2,"Melee, H vs AC<br>Hit:D","Area 10 burst 1, creatures not in origin, H vs For, D/2 Physical.<br>Effect: Zone in burst until next turn. Enemies have -2 hit while in zone.",Wind Cage (Recharge 5+),"Ranged 6, H vs Ref<br>Hit:D, and Immobilized (save ends).<br>Miss: Half damage, and Slowed (save ends).",Wind Shield,Aura 2: You and allies in aura gain Cover vs Ranged attacks.,Arcana
