Name;Category;Keywords;Requirements;Text;Summary
Focus: Caster's Weapon;Focus;Flexible;Proficiency with a weapon that can be used as implement;"On weapon attacks with the chosen weapon, +1 damage per W. 
On implement attacks with the chosen weapon, +1 damage per damage die. 
When making a ranged or area implement attack with the chosen weapon, choose an adjacent enemy; the attack does not provoke Opportunity Attacks from that enemy.";With Implement Weapon, +1 damage per W/die, no opportunity attacks for ranged and area attacks.
Focus: Parrying Staff;Focus;Flexible;Weapon Proficiency with Staff;"On weapon attacks with a Staff, +1 damage per W.
On implement atacks with a Staff, +1 damage per damage die.
Your Staff gains Parry (+1 AC vs melee attacks)";With Staff, +1 damage per W/die, +1 AC vs melee.
Focus: Pushing Staff;Focus;Flexible;Implement Proficiency with a Staff;"On weapon attacks with a staff, +1 damage per W.
On implement attacks with a staff, +1 damage per die.
When you make an implement attack that causes forced movement while wielding a staff, choose a targeted enemy. The forced movement for that enemy is increased by 1 square.";With Staff, +1 damage per W/die, +1 forced movement.
Focus: Unerring Staff;Focus;Flexible;Implement Proficiency with a Staff;"On weapon attacks with a staff, +1 damage per W
On implement attacks with a staff, +1 damage per die.
On implement attacks with a staff, +1 Miss Damage per die.";With Staff, +1 damage and Miss Damage per W/die.
Energy Focus;Focus;Flexible;Attack power with the chosen energy type.;"Special: When you take this feat, choose an energy type.
On weapon attacks with the chosen energy type, +1 damage per W, and +2 Miss Damage per W.
On implement attacks with the chosen energy type, +1 damage per die, and +2 Miss Damage per die.
Your attacks gain Pierce Resist (chosen energy type).";Choose an energy type. With that type, +1 damage and +2 Miss Damage per W/die, and Pierce Resistance.
Flexible Focus;Lesser Feat;Flexible;"Proficiency with an implement. 
A weapon attack power.
An implement attack power.
A Weapon Focus feat.";Choose an Implement Focus feat. You gain that feat. (Ignore the usual restrictions about only having a single Focus feat).;Gain extra Implement Focus feat if you have Weapon Focus.
Focus: Pushing Hammer;Focus;Weapon;Weapon Proficiency with a Hammer;"On weapon attacks with a hammer, +1 damage per W.
When you push an enemy with a weapon attack with a hammer, the forced movement is increased by 1 square.";With Hammer, +1 damage per W, +1 push.
Focus: Unstoppable Hammer;Focus;Weapon;Weapon Proficiency with a Hammer;On weapon attacks with a hammer, +3 Miss Damage per W.;With Hammer, +3 Miss Damage per W.
Focus: Critical Light Blade;Focus;Weapon;Weapon Proficiency with a Light Blade;"On weapon attacks with a Light Blade, +1 Miss Damage per W.
On weapon attacks with a Light Blade, +1 Crit Range.";With Light Blade, +1 Miss Damage per W, +1 Crit Range
Focus: Ambush Light Blade;Focus;Weapon;Weapon Proficiency with a Light Blade;On weapon attacks with a light blade against targets you are flanking or hidden from, gain +1 damage per W and +1 to hit.;With Light Blade, +1 damage per W and +1 hit when flanking/hiding.
Focus: Opportunist Heavy Blade;Focus;Weapon;Weapon Proficiency with a Heavy Blade;"On weapon attacks with a Heavy Blade, +1 damage per W.
+2 to Opportunity Attack modifier.";With Heavy Blade, +1 damage per W and +2 to Opportunity Attacks.
Focus: Duelist's Heavy Blade;Focus;Weapon;Weapon Proficiency with a Heavy Blade;"On weapon attacks with a Heavy Blade, +1 Miss Damage per W.
Your Heavy Blades gain Parry (+1 AC against melee attacks).";With Heavy Blade, +1 Miss Damage per W, +1 AC vs melee.
Focus: Critical Axe;Focus;Weapon;Weapon Proficiency with an Axe;"On weapon attacks with an Axe, +1 damage per W.
On weapon attacks with an Axe, gain High Crit (+5 damage per W on a crit).";With Axe, +1 damage per W, High Crit.
Focus: Piercing Axe;Focus;Weapon;Weapon Proficiency with an Axe;"On weapon attacks with an Axe, +1 damage per W.
On weapon attacks with an Axe gain Pierce Resistance (all).";With Axe, +1 damage per W, Pierce Resistance.
Focus: Reaching Spear;Focus;Weapon;Weapon Proficiency with a Spear;"On weapon attacks with an Spear, +1 Miss Damage per W.
Your Javelins gain Throw 7/14.
Your Halfspears gain Reach 2.
Your Longspears gain Reach 3.";With Spear, +1 Miss Damage per W, extra Range, Reach.
Focus: Opportunist Spear;Focus;Weapon;Weapon Proficiency with a Spear;"On weapon attacks with an Spear, +1 damage per W.
On Opportunity attacks with a Spear, +5 damage per W.";With Spear, +1 damage and +5 Opportunity Attack damage per W.
Focus: Reaching Flail;Focus;Weapon;Weapon Proficiency with a Flail;"On weapon attacks with a Flail, +1 Miss Damage per W.
Your Light Flails, Heavy Flails gain Reach 2.
Your Whips gain Reach 3.";With Flail, +1 Miss Damage per W, extra Reach.
